age,balance,average_spending,average_balance,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,has_deposits_no,has_deposits_yes,loan_no,loan_yes,has_insurance_n,has_insurance_y,has_mortgage_no,has_mortgage_yes,predictions
29.0,3806.220564080503,-2.320025886601543,3833.614169662658,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.688093747257686
57.0,1840.037192829069,3.6226193444474304,1850.04265937578,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.6880796320389783
27.0,737.5443214199836,-5.503245179100231,844.0683661409877,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6880760480184847
52.0,401.8015345452187,5.635017414121876,387.1187033324193,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.688005216409358
56.0,194.59828685281872,0.8098308673882616,277.83008604595915,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6879873290664407
25.0,667.6509563156704,-0.8340508023667462,735.6986293869692,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,0.6879859916549772
47.0,1661.368139935951,0.6633589012357788,1640.72222512438,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6879691200422248
31.0,492.20635356631294,4.14433090226094,402.8241414141703,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,0.6879095946196937
27.0,686.4186682982119,0.5338851374084743,669.4808081069012,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6879049026342776
54.0,1912.7084499006598,2.0372750166030347,1881.0709597864707,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6878991547539084
31.0,942.0940421104335,1.0633445228553138,934.1397867143046,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6878693410395923
26.0,750.7558357661501,1.17455746221744,773.3411844965171,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6878436921421198
57.0,228.43872006789874,-5.158902628849401,272.4839229943057,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6877842289457377
39.0,2014.4906058898391,4.58378860119752,1951.2550462028607,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6877706259390467
37.0,494.52215444856483,3.677731971358105,436.84121852846613,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.6877186374516352
45.0,245.05237759166394,2.9486873312201203,231.78962567824962,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6876885275657847
81.0,5125.841472195906,-5.319935491371216,5205.476820164991,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,0.6876552299309628
30.0,202.73018034910768,-0.23429799569297302,272.0220610846062,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6876234356278116
30.0,3761.705673372581,1.65963258592481,3770.376554772154,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6876071245487703
27.0,6787.884290208271,-1.2550852161569857,6801.0678702719515,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6876019166530214
30.0,1474.620163694122,7.184594966324812,1306.3281459107386,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6874446360457721
37.0,107.46371460957836,4.142412010243931,15.423832486104354,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.687440925656091
29.0,730.0658818736642,2.448528752638058,672.0261102853469,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6873758035413167
42.0,1204.0392204257678,-0.7828091595415754,1228.1256892188126,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6873342857241704
45.0,186.7955293817792,3.661113709392008,159.74851307974933,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.687330864693178
24.0,750.1413074618331,1.5600890822031623,730.4757998524981,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6873282427717807
29.0,559.6930998667673,1.1393080588369002,562.3571483260907,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,0.6872892857188235
27.0,319.74948357912575,-1.7152211531010062,324.2496116057297,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,0.6872822026342787
50.0,1122.3914073134008,-1.0466055102222709,1088.609320955776,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,0.687259394158987
54.0,125.84274304633723,3.138039871643449,29.335477630756102,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6872502279070101
23.0,1027.2004645522313,2.5360580590549353,999.8772727216508,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,False,0.6872429141501029
28.0,1832.2822195118429,0.4051996684124697,1806.4413375632223,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6872408526227375
41.233851784080514,2187.6784617066614,5.144942634119834,2143.5575725567755,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6872404567952105
23.0,1747.7350635366845,-3.09993963852884,1798.764664740815,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.687240060781123
51.0,304.2678678759816,2.722199188193565,251.98127117872988,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6872169248223036
36.0,97.03332337847614,1.2395702680877934,63.29495842806476,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6871766030987267
57.0,308.8320023795178,-4.342772388957576,457.7425934499234,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6871186015081124
60.0,1522.525796062096,-1.2177697865436312,1609.0876510974379,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6871031103796347
60.0,1722.482859158844,4.824645850656025,1682.4935487458654,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.6870652827263303
27.0,4573.223084245808,-2.59050586316931,4658.243269143314,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6869153860595216
33.0,904.1048557513233,-1.299292106934413,903.3870583352909,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6869030169588981
24.0,3171.6412318003154,-0.05876855352129496,3172.4875306029694,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6869009212111442
50.0,512.420769189826,4.706263258234073,473.7710700706712,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6868866755734209
53.0,2131.500842847508,-0.5994926314211443,2160.3599793264466,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6868848376059432
34.0,9908.84771682576,0.8899349356767198,9945.415131078647,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6868817333324374
31.0,26921.804029222087,0.8288983823113085,26967.527382477187,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,0.6868497224988301
70.0,1301.3764922959922,0.7793032131878317,1325.0124400515124,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,0.686848955119754
28.0,1774.8375872229367,-2.5347629498996596,1832.4324500244388,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6868277164910396
34.0,505.1496728099496,-5.506338332826017,544.2242481335433,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6868135317674537
34.0,516.0580058287159,-6.710396034280489,587.5649216012265,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6867935275556681
43.0,367.3026928848673,-4.050342670100713,478.08049540237795,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6867934155621757
32.0,813.9867378524713,-0.8616843371159303,868.8629994275335,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6867830975911601
29.0,744.0251597934292,3.3869319602276393,732.7028097954075,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.686771886229666
25.0,3776.3217588912225,-2.8721363457069127,3731.727447637436,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6867510667767944
57.0,411.0460888013482,2.248812656342866,474.8592464344578,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6866944726866057
58.0,3065.620405899475,-0.12525143748041956,2993.8504106333257,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,0.686691090570908
35.0,1778.5031997450167,5.450274560928229,1760.5035253904423,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6866355720447612
34.0,2873.0128861922185,-3.6395898774877424,2886.48192982014,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6866085603639819
58.0,5655.154671625689,-2.005377947914785,5695.161277008685,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6866047574428891
69.0,859.1260328927709,1.9641273981266112,843.5120197582611,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.6865874183220209
73.0,5493.581437570334,-5.951341325525464,5542.99021760857,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,0.6865803000776629
59.0,6873.8868518085355,-0.9947951603672845,6891.807941234942,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.6865726121473095
35.0,2846.410112497592,-3.3024842582273233,2887.383696843157,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6865451983670191
51.0,9189.390426217204,-2.4225749122785056,9238.759401227599,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6865350461648179
29.0,10525.285733937792,-1.6779305012441181,10565.31265613551,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.6865111937852035
53.0,10113.227121778009,0.897605589275845,10173.778455114796,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6864581478752225
57.0,482.87488619303514,2.2052448293279645,396.9979129424198,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6864542193461632
38.0,10504.65210972721,-3.491186587146367,10590.09093421727,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6864394561196571
32.0,914.2433597782908,2.3146186468705445,934.4377609475064,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6863618218104169
28.0,51.13932917751605,0.5245948412282669,62.85520817700422,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6863479294600603
57.0,150.01027126376238,1.5618684467885418,108.94589849450473,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,0.6863427089364693
30.0,888.3824394381396,-5.733759346306901,909.2688738256583,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.686340533017709
27.0,750.4502156841924,-2.953396475939121,781.2969679797786,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6862987675908095
36.0,446.3581807662436,1.8799050654730172,461.0771029182445,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6862848616658042
52.0,1354.127648399837,3.1664667548892247,1239.7154301432709,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.686274917469243
41.233851784080514,280.1174736447695,-0.5006420248629615,300.53886476005596,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6862367200173385
56.0,256.3601011050067,1.8919741074019385,196.30159458600212,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6862166994417034
25.0,4424.210030900108,1.4849674577366385,4456.555905432237,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6862134070295614
29.0,736.0067080695427,0.4731348557570027,671.1646441624508,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6861894083375804
72.0,1433.7908312252234,0.19895926626771143,1388.0024317346085,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,0.6861748974596925
29.0,413.77801094399246,7.040962468743344,319.34103450285335,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6861622492442607
25.0,59.60345855354343,-2.089503430149966,23.818093899780514,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6861169071112485
29.0,46.331102118351026,6.8246122519089365,27.60931612026945,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6861077912893556
22.0,27.676328759795616,-1.3796647267865458,29.94135282324695,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6860990032761634
28.0,2561.6199470732386,2.2760757703674064,2500.535898416655,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6860605285913297
27.0,1621.7669737834776,1.8043273483650046,1617.2672347995265,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6860223340637287
33.0,280.24841607141286,4.928861616995471,168.9462301631441,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6860165395708069
42.0,472.34834917481163,-5.279349908563092,556.8503112852515,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6859967671759406
59.0,970.7586536285859,-1.6556852954152008,1039.948060841259,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6859585312270776
28.0,858.9132134364692,3.2607608338426597,777.5274183319642,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6859335193345066
25.0,281.01029705054293,-4.042047416786026,338.12793110474854,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6859305073955277
34.0,653.1821069177854,4.109126724499897,595.0119068085428,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6858904871980398
30.0,7092.22828841567,2.702889233215574,7125.000925384219,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6858314044255961
50.0,285.9033747207001,2.2607594033511758,314.7541281580559,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6858309613503447
30.0,4808.154014087696,1.55706417116995,4797.723920291634,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6857863163920745
44.0,1088.775757379303,3.57558647563847,1081.3147862898552,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6857354137493366
58.0,160.5701544599488,1.0603773526960236,78.31561315749425,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6856564570474997
35.0,666.1841716701446,-4.867889301535433,704.4276744855007,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6856242434534394
32.0,271.1484455166161,0.31302865699372434,314.62695893763333,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6855818543186437
58.0,2172.8294410112953,4.1439379418870885,2083.7006532190153,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.6855508069490166
31.0,242.35643251443452,-0.5506115140637939,183.92708839079978,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6855335276863166
57.0,173.75519238933293,0.9345408225282642,166.23615645167075,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.685490100671975
28.0,226.507943277929,0.9076058285104455,227.84746579710693,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6854695065799252
37.0,268.2916995563771,-1.83335061376843,241.341914022968,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.685466454563321
30.0,211.78351263903372,-2.619968764919787,266.33162725038596,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6854603950855929
31.0,105.3216553321533,3.3454404727875353,35.161698832406714,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6854337002000065
28.0,4614.707057343383,1.2924479934757982,4588.163022481641,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6854217129803821
28.0,6778.80694730293,1.6299935022839418,6796.228255792679,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6854197986798155
28.0,1153.9461393362326,-2.823267092790693,1229.0180008199682,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6853810966171668
48.0,193.39853403713613,1.752817868408897,148.9148322557126,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6853765701084061
38.0,636.3133516759362,2.8490891040349835,609.4479199039096,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6853617438804558
30.0,4915.262310588271,0.20368822225183977,4889.581848212157,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6853342111083333
30.0,95.4987054220467,2.6746145507237156,59.740967769434874,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6853067091408807
26.0,2609.188737858936,-2.85731515614254,2612.1653189720796,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6853025607841526
45.0,167.939204932414,-4.9333142747227114,248.28690959063084,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6852927354078663
65.0,3149.902599036778,-0.5171202495978104,3188.257069964923,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.685268297391789
59.0,2398.8941952102587,1.103369934131424,2404.425922606899,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6852675773583802
28.0,4424.536367697412,-3.970038564705028,4474.6956238814255,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6852458342231121
32.0,246.12552288513362,-3.1186003802890117,319.9566553440497,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6851794914305275
24.0,3324.4789754263543,-3.6860070938426723,3432.429976368182,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6851339891163888
32.0,304.8552183688496,-7.887418992994699,394.65183374075843,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6851254003259859
25.0,4719.761161027234,-3.379524896769326,4732.755231761123,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6851162976858092
33.0,6745.731563829101,-3.3123069744965323,6749.089109444184,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.685083908762565
32.0,1951.3515291734557,2.9220667334142854,1892.2135161320316,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6850734945474425
47.0,444.2057949668117,0.658245833210467,380.7303765627521,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6850726070520916
57.0,157.81059397947692,0.8060621900013786,103.06590988715371,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6850423705471066
39.0,278.7572851718405,-3.4031240485740772,296.7745016941954,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6849671449748399
30.0,5390.733941158474,-1.7764311789641578,5410.393836213015,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6849144764063071
67.0,5268.494951570497,0.1026313566974568,5270.451550119498,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6848953276077657
46.0,437.8598108352836,-8.130805006686865,522.5409588334097,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6848110522988988
29.0,2774.4099416251684,-1.7897188122271472,2754.5822039680347,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6847768755313559
29.0,2905.749433667741,-2.3043542174093816,2952.36779385644,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6847768755313559
48.0,2184.618201382681,-1.9054709858833485,2239.7580998050116,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6847566241128571
74.0,1633.8650222678978,-0.022555210799464476,1712.1254816464718,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.684694407822297
28.0,193.50309727659425,5.275263630069829,176.10028300494395,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6846119028873799
54.0,1222.282580293488,-6.8343301224972315,1385.091482785128,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.6846006260497528
29.0,765.6787881183013,0.34176210907451604,805.4578302975596,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6845793872146111
32.0,4219.064373287036,-4.234836840593089,4294.037763772964,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6845776576667236
26.0,939.8244187185406,-3.287204279502557,1057.3281572699825,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.684573111995513
74.0,1850.7345472011984,2.6741873538403977,1756.6434157216474,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,0.6845665220443072
60.0,132.51860563371767,2.7613032685162797,81.03453798525025,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.6845602078907538
33.0,1104.39471642061,3.9963277112397826,1044.257968341849,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6845584469597279
41.233851784080514,542.5081626728479,0.4242633438175744,550.6367101585976,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6845535176063254
41.233851784080514,2385.313508865632,3.455926301742402,2394.163984199901,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.68455070050839
48.0,368.4531238582166,0.38762024298338704,354.5332739651581,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6845503372505262
39.0,929.4193095787024,3.0596238024742295,947.2355624204907,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6845397097834425
26.0,1339.6923001877678,-0.06495944838852666,1346.0995370589203,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,0.6845313638578696
51.0,1357.8954395606904,-0.7373777850736315,1421.2416309666646,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.6844915029970928
52.0,2170.4631210626626,0.9012305055400429,2107.464234811385,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6844913943223451
56.0,3309.4552712431846,0.22910358757682844,3288.936104682271,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6844889137305828
52.0,198.5238891016123,2.624736014882552,161.3038129127678,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.6844425169105413
33.0,213.51578481921837,-1.2634369945734767,151.94308153443126,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6844106257845793
32.0,547.227946292604,0.8540322311517639,559.3748097024286,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6844068347035465
29.0,239.3564368278494,-5.461937397437311,298.1371789002568,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.6844006350514623
32.0,544.6889212909011,0.6496873528364177,514.9768057235658,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.6843920285582104
30.0,842.5045588602554,-0.24193372559494492,921.7596056065848,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.6843724847842638
